,,,,,,,,,,,,,,,Number of survivors from original plantings,,,,Percent cover by species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Sampler1,Sampler2,Sampler,Date,Plot,Plot Treatment,Subplot,Subplot initial planting Treatment,Quad,max ht cm.,max ht sp.,small mammal holes,bare,thatch,Aica,Anar,Avena,Baca,Bado,Bapi,Brca,Brdi,Brho,Brmi,Care,Carp,Cheno,Civu,Coca,Cyper,Cyper sp2,Daca,Daca INDIV,Elgl,Elgl INDIV,flat sedge,Gedi,Ger sp,Gna,Hepu,Hobr,Homu,Hypo,Isce,Jubu,Junc sp,Junc sp.2,Jume,Juoc,jupa,Lomu,Lope,Lyhy,Malva,Mepo,Moss,Myopo,Napu,Napu INDIV,Soil moisture,Phaq %,Phaq Tiller,Poly,Rasa,Ruac,Rucr,Sedge,Sil,Sima,Sonch,Spma,Stbu,Trifol sp,Unid forb*,unID grass*,Ver,Vumy,Notes:
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,A,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,40,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,A,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,A,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,13,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,A,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,A,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,17,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,53,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,49,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,1,Plastic,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,61,,,,,,,,,,,,,,,,
