,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Number of survivors from original plantings,,,,Percent cover by species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Sampler1,Sampler2,Sampler,Date,Data entered by,Plot #,Plot Treatment,Subplot,Subplot initial planting Treatment,Quad,max ht cm.,max ht sp.,small mammal holes,bare,thatch,Aica,Anar,Avena,Baca,Bado,Bapi,Brca,Brdi,Brho,Brmi,Care,Carp,Cheno,Civu,Coca,Cyper,Cyper sp2,Daca,Daca INDIV,Elgl,Elgl INDIV,flat sedge,Gedi,Ger sp,Gna,Hepu,Hobr,Homu,Hypo,Isce,Jubu,Junc sp,Junc sp.2,Jume,Juoc,jupa,Lomu,Lope,Lyhy,Malva,Mepo,Moss,Myopo,Napu,Napu INDIV,Soil moisture,Phaq %,Phaq Tiller,Poly,Rasa,Ruac,Rucr,Sedge,Sil,Sima,Sonch,Spma,Stbu,Trifol sp,Unid forb*,unID grass*,Ver,Vumy,Notes:
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2017,1,Plastic,A,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,40,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2018,1,Plastic,A,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2019,1,Plastic,A,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,13,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2020,1,Plastic,A,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2021,1,Plastic,A,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2022,1,Plastic,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2023,1,Plastic,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2024,1,Plastic,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,17,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2025,1,Plastic,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,53,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2026,1,Plastic,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2027,1,Plastic,C,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,49,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2028,1,Plastic,C,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2029,1,Plastic,C,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,61,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2030,1,Plastic,C,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2031,1,Plastic,C,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2032,1,Plastic,D,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2033,1,Plastic,D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2034,1,Plastic,D,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,19,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2035,1,Plastic,D,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,,,,,,,,,,,,,,,,
5/24/10,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2036,1,Plastic,D,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2037,2,Till/Spray,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17,,,,,,,,,,,,,,,,
